"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","tree 100","Average"
"Bactrocera_latifrons",0.0809979010783501,0.0767068755300251,0.0562974893666543,0.0649657617238371,0.0393022834062418,0.0242243300028464,0.110145889428597,0.100168387407101,0.0596386599860242,0.0680973962619874,0.0856474908549179,0.086049132598191,0.139512461346718,0.0707431998486907,0.0838741725234415,0.0514365917797608,0.0545512320613374,0.0301177017172652,0.0485294074636202,0.0806716470340219,0.0855068842819999,0.0658898975695474,0.0906534174945809,0.0564769206381093,0.082750718065742,0.0895926130802575,0.0498171159113148,0.0867071485931147,0.0612099050081493,0.074099331046135,0.0779873784131224,0.08661219084892,0.0734107901102029,0.0896558333203849,0.0685550776701064,0.0491065812780632,0.112003868430758,0.0566726973220717,0.0792785643061707,0.0879086321483303,0.0790638117812025,0.126382760751824,0.0836991043514311,0.0691497313494882,0.0858956117881524,0.134028863473656,0.0743517570805874,0.150742830740732,0.0591449153072596,0.0503360401879584,0.0681889090152939,0.0637377385321277,0.0576214616487808,0.06388619549368,0.0466448135616262,0.069034158670871,0.0597472114632989,0.0881209295015974,0.107215350892627,0.0977506649537324,0.0890917288716128,0.0670734697493072,0.0611473713183784,0.107204639156446,0.0645663819373243,0.121352848257812,0.0545612176657756,0.0629158875108927,0.0503773428119499,0.10115907643983,0.0982809253853246,0.0615081142081946,0.142416799978222,0.0704628519011816,0.043220674794412,0.138308419892576,0.0700422248857362,0.0739148743002797,0.0581831945165044,0.0633827035878014,0.078093813422862,0.0413432557353093,0.0940524732208406,0.0702974778340093,0.064464515490448,0.0918644514700981,0.0835739519035943,0.0891507992975679,0.0838166317928116,0.0802676100715335,0.0866172956600071,0.103722271752572,0.0572308607536463,0.105765563284908,0.0614339349129285,0.0775283764415863,0.117031151058811,0.0849522936190923,0.0530422250895703,0.076876108786127,0.0777061224627052
"Bactrocera_tryoni",0.0809979010783501,0.0767068755300251,0.0562974893666543,0.0418988589037693,0.0393022834062418,0.0242243300028464,0.110145889428597,0.100168387407101,0.0596386599860242,0.0680973962619874,0.0856474908549179,0.086049132598191,0.139512461346718,0.0478372534202441,0.0513729660900856,0.0514365917797608,0.0545512320613374,0.0295810361094017,0.0485294074636202,0.0806716470340219,0.0855068842819999,0.0658898975695474,0.0906534174945809,0.0564769206381093,0.082750718065742,0.0895926130802575,0.0498171159113148,0.0867071485931147,0.0532216740933931,0.074099331046135,0.0779873784131224,0.08661219084892,0.0505701874547924,0.0896558333203849,0.0685550776701064,0.0417943179731308,0.112003868430758,0.0566726973220717,0.0792785643061707,0.0879086321483303,0.0790638117812025,0.126382760751824,0.0836991043514311,0.0691497313494882,0.0858956117881524,0.134028863473656,0.0743517570805874,0.150742830740732,0.0591449153072596,0.0503360401879584,0.0681889090152939,0.0637377385321277,0.0576214616487808,0.06388619549368,0.0466448135616262,0.069034158670871,0.0597472114632989,0.0881209295015974,0.107215350892627,0.0977506649537324,0.0890917288716128,0.0670734697493072,0.0611473713183784,0.0521397756448449,0.0645663819373243,0.121352848257812,0.0545612176657756,0.0629158875108927,0.0503773428119499,0.10115907643983,0.0982809253853246,0.0615081142081946,0.0593735425756808,0.0704628519011816,0.043220674794412,0.138308419892576,0.0529229981689055,0.0739148743002797,0.0581831945165044,0.0633827035878014,0.078093813422862,0.0413432557353093,0.0940524732208406,0.0702974778340093,0.064464515490448,0.0918644514700981,0.0835739519035943,0.0891507992975679,0.0838166317928116,0.0802676100715335,0.0866172956600071,0.103722271752572,0.0359539197102054,0.105765563284908,0.0614339349129285,0.0775283764415863,0.117031151058811,0.0849522936190923,0.0530422250895703,0.076876108786127,0.0747695613943127
"Bactrocera_oleae",0.0421887678583302,0.0186069560711537,0.0238300736434606,0.0248666023084333,0.0197784679411266,0.0163160941526878,0.0418379735100684,0.035501726214007,0.0337015507867918,0.0190086384123818,0.0228424496016738,0.0460181989503368,0.0233149652608825,0.0205729246565341,0.0299375211797286,0.0233863654897092,0.0380539804507379,0.0118040565701824,0.0198279722431148,0.0371434855591324,0.0230284196665346,0.0287003799609323,0.0499201395368463,0.0101763695346841,0.0237252436185978,0.0283184950530626,0.0219245516701869,0.0305588344982912,0.0372260901514562,0.0201643946498075,0.0151563284645441,0.0398092606628978,0.00842535510949545,0.0211965949847354,0.0354693432022787,0.025961943873529,0.0494565765530295,0.0228883445192589,0.0200147150602264,0.0203506904314051,0.0320024138728372,0.031044610198182,0.0314180153655422,0.0353140063147167,0.0529941583265148,0.0371680530555575,0.0213267241145202,0.0214310041706237,0.0168936799104392,0.0307896031608705,0.02838230262369,0.0172128141157848,0.0219592292662012,0.0174549395787044,0.0204682211220787,0.0279331144985475,0.0276391426583621,0.0259446939257469,0.00652655115527528,0.0349043996444504,0.0420157066377219,0.0251535888102037,0.0290301249265843,0.0286747214793196,0.0189420094823779,0.0292591280834669,0.0321654257088442,0.0193753638967947,0.0250189637130064,0.0336355348028029,0.0361754211705259,0.0334573613713265,0.0462223038380349,0.0278185741766221,0.0112909792897048,0.0263772117855774,0.0296734800515512,0.0394779266878696,0.0333019553965894,0.0220521593474471,0.0207590820602953,0.0241298526774268,0.0297025869459619,0.0350183450693878,0.0221244633082194,0.0406824677807415,0.0347469848912465,0.0273942117813656,0.0103916197967494,0.0258365160725626,0.053169819957796,0.0327433675505495,0.0212356263067791,0.0307220805681015,0.0205677571865569,0.0235980559359697,0.031236360340807,0.0325880209203307,0.0229902522535766,0.0360762977088705,0.0278465022891058
"Zeugodacus_cucurbitae",0.0143482694383938,0.0112826823521067,0.00128706659940944,0.00860917117780509,0.000172497650504243,0.00751393589235018,0.0043714190950817,0.00948719301351473,0.00915221546273465,0.00872661345890086,0.0159294253061048,0.0106044459933348,0.0067289920105268,0.0110135739393004,0.0135579457739366,0.015486621285951,0.0050775060992878,0.00796071293389961,0.00342566018944145,0.0146673865186228,0.0123341168663636,0.00806481915853874,0.0122865940916711,0.00617201378747779,0.00862998247806762,0.00156971557234336,0.00853930450968113,0.0217167008598536,0.00463909859418751,0.0123983903351746,0.0146166113999822,0.0117176507631721,0.0116857026245755,0.00523729192954549,0.00138640751041267,0.00398571655196499,0.00321587424541503,0.00590731375715813,0.00466664686475745,0.0155190007763505,0.00291104508501322,0.00496912818917599,0.00320255666940071,0.0085000085818709,0.0167525280255116,0.0158567056100273,0.015321920265908,0.0181927517466874,0.0049619939873374,0.0140992075510492,0.0133964514132871,0.00084601037655274,0.00791323315296626,0.0133503477495637,0.00464002502395309,0.00606205757373247,0.00512615113146944,0.0140054939327558,0.00555619516644986,0.00421226276302403,0.00174167265408974,0.00784122240260878,0.0101438242521915,0.00247638976933002,0.00872809888416734,0.00616384747495108,0.0144089343211328,0.00992911541274983,0.00759154104281129,0.00251590042905591,0.0137410373583995,0.00745456222883625,0.0131098186695289,0.00832793870107366,0.00380603715402346,0.00481881198776918,0.0148792150213655,0.0115109869933665,0.00922206306208108,0.00813694307145798,0.00787806641247039,0.00848674966232003,0.0115195363385288,0.00934803459255384,0.00540965608845539,0.000500904961287686,0.0121273576942634,0.00851438557318579,0.0124683980125492,0.00931099663605662,0.00702068353477592,0.00921451921519024,0.0111669878427461,0.00352693474333754,0.00323505279113899,0.0128445516606961,0.0042375430853386,0.00553803137968773,0.00288590706648999,0.00845139846159842,0.00853802017507298
"Ceratitis_capitata",0.0285253394198713,0.0281283150108356,0.0279354901116256,0.0301525526866692,0.0239888575279872,0.0221796956940507,0.0328081724787535,0.0271409686470005,0.0231990180735297,0.021351600312232,0.0349790741364303,0.0292659550759241,0.0297087316606975,0.0283075733118126,0.0263704789761957,0.0275214222578532,0.025621389540298,0.0240501610203993,0.02658530995285,0.0274916642313273,0.0231807193125327,0.0199188135734601,0.0281977919081963,0.0237834950247018,0.0377935186951886,0.0294912999317152,0.0257810395186905,0.0290837300863215,0.0189167506869532,0.0248288999588362,0.0292295839660439,0.0181010756996468,0.0245971099834684,0.0244501057143501,0.024567294319739,0.0246446029650315,0.0261632553328878,0.0272444270121836,0.0204869166837347,0.0345905147765196,0.0320057193985119,0.0296632670685078,0.026134628772315,0.0281800225731203,0.0326628270830161,0.0353511873599527,0.0283074986330423,0.0331995491652047,0.0268903580628457,0.0299089079110047,0.0266621476899832,0.0217591184144658,0.0277329451790099,0.0247683882151203,0.0245602424137311,0.026438609170195,0.0251148974975016,0.0314967579866172,0.0328342659924423,0.0290783760000602,0.0197752559884416,0.0260574673678565,0.0276683106346413,0.0334702224993193,0.0228334374513068,0.0324553752109772,0.0246616773519554,0.0310494843924985,0.0245174118567189,0.0236093224257113,0.0335480565088706,0.0269493549428219,0.0277916343246065,0.0255152233851624,0.0244877562316051,0.0261292810793156,0.0301514238934084,0.0331484009321723,0.0222252517991833,0.0256708758095154,0.0238861759845068,0.0277638371971292,0.0272853673142792,0.0335403098437151,0.0275331125340544,0.0239924291207187,0.0279534128459335,0.0285464991463448,0.026822504204479,0.0289054125890317,0.0247256910437281,0.0273740326252001,0.0314006855522596,0.0238814770020556,0.0283996724018862,0.0321395811111306,0.0354485916703349,0.0280043432785185,0.0249342288936826,0.0280409402447603,0.0273540595855303
"Rhagoletis_zephyria",0.0251848592249324,0.0257716773014859,0.026006761738013,0.0278332988259643,0.0216590065913792,0.0211331911840649,0.0290428798443838,0.0232215325551537,0.0205092860908167,0.020189235670482,0.0280775747897113,0.0266169728001007,0.0246401660305208,0.0246429681054851,0.0229329449920486,0.0222902370506796,0.0219853690928457,0.019914072275721,0.0241699090213207,0.0232214629639149,0.0218339814847998,0.0280099620804285,0.0261253771691361,0.0219884167065188,0.0298371034677955,0.024349279312356,0.0250262334616001,0.024253183383674,0.0171796845446255,0.0215935068683996,0.026833225503248,0.0130946146461399,0.0222278068852069,0.02066144439152,0.0205407896279428,0.0221646491560565,0.0239094313363219,0.0250707257528097,0.02372781036865,0.0319621382263046,0.028128167551581,0.0250713075952608,0.0241877975313597,0.0248610311244495,0.0296512409978438,0.0310898749102125,0.0258612158374813,0.0287547791115255,0.0239021443763246,0.0240744166721229,0.0235857628742573,0.0178723277440548,0.0232473767174318,0.0240479286794375,0.0222393199291501,0.0194010567477319,0.0220993793805326,0.0272138448394253,0.026855060512069,0.023509371020676,0.0276808646060869,0.0241391782283442,0.0261931280100765,0.0308801257852993,0.0212072826072809,0.0289372174932018,0.0235131363623636,0.0235803249881251,0.0208664912664861,0.0317917512773409,0.0310242306474175,0.0256764877810017,0.0235995235557751,0.0220609315584247,0.0216901029261097,0.0238334287759891,0.0255011624490788,0.0298430509597191,0.0251092705098924,0.0232739622342078,0.0210847957654282,0.0240965784387647,0.0259047643986225,0.0281633363059764,0.0239708588118618,0.0262260472133862,0.0240550974761429,0.0221686790872998,0.0239892629766811,0.0268412882380806,0.0325787876850299,0.0247132298018077,0.0274138784240454,0.0281799664821313,0.0237747929562672,0.0284109847760796,0.0322025109411798,0.0263879933814932,0.0225505617590119,0.0251034798238095,0.0247330472144081
"Teleopsis_dalmanni",0.023527283799906,0.0246417401793277,0.0254128215378763,0.0260886018799054,0.0200501607502682,0.0211658550467379,0.02395814710381,0.0215363494280272,0.0178821170062103,0.0201342713868688,0.0282073264134713,0.024467574383703,0.0227269928247252,0.0239058815225631,0.0218635402085023,0.0210851863784182,0.0202103275165644,0.0199977772014816,0.0241699090213207,0.020879736573305,0.0193526905816559,0.0259571143567886,0.0234332421014169,0.0206835830697211,0.0261929230053322,0.0207706983040247,0.0237808633871113,0.0226623623482957,0.0139785340917448,0.01841384145532,0.0251972608981786,0.00798263130119849,0.0208360239249803,0.0177231410469462,0.0201226316337909,0.0204787943768917,0.0216428630735991,0.0227837954790323,0.0200092251620653,0.0308386174017595,0.0237290583680119,0.0224261096028498,0.0210756561907623,0.0237166705550207,0.028560847865776,0.0242957119247943,0.0245900416400053,0.0251106797053401,0.0221833467874578,0.0236374097997949,0.0202754334471204,0.0156272665713405,0.0220579895053251,0.0242621899437899,0.0209487771437526,0.0161909608359102,0.0211251237096325,0.0239892474459543,0.0253030300707379,0.0223382410979916,0.0235695495017841,0.0226182066530305,0.0253149451010105,0.0240437724984014,0.0199848660011716,0.0249386763763815,0.0221456436594225,0.0209798497998727,0.0193611533952973,0.0249886067700526,0.0292467273200926,0.0223778767532275,0.0213238326143674,0.0205941951414536,0.0214470572067399,0.0224884246167398,0.0217235218408915,0.029239077044837,0.020835503343853,0.0228417382058301,0.0202151567924124,0.0237295522791126,0.0240656075235867,0.0254065433799087,0.0219073286547054,0.0224561905143308,0.0216408794411666,0.0195899168670823,0.0232251819133279,0.0239524841271928,0.0223162382247603,0.0229223239612628,0.0259082690190806,0.0249535900971673,0.0227917424018277,0.0284525295614597,0.0257482830395129,0.0234577671619788,0.0212198135144344,0.0231537784234403,0.0225337263011642
"Glossina_austeni",0.846555067284731,0.139738090449397,0.407249463603646,0.196849342608394,0.0383575426729382,0.498112920762777,0.0247530948184664,0.0407911197694433,1.42376633412382,0.281881778776646,0.48016483375837,0.358736180551182,0.0418405543620394,0.195359491392704,0.0386803308030455,0.0722702512968725,1.04245477009867,0.580905897729345,0.221446289906291,0.0282999339567159,0.0446798768277197,0.030300855602398,0.616583568560291,0.0468629291179346,0.0288649639538241,0.0208386377088634,0.194047860294207,0.0404544772150808,0.0463411937623555,0.0435093800589868,0.0537888840185879,0.393994244914578,0.0542944159755338,1.26441649676601,0.0882634401406052,0.51342715335959,0.386156837324276,0.0207006037772723,0.0430516443481405,0.148517738669682,0.0675350463222015,0.0352269776299408,0.248788680019347,0.273213595848897,0.407170266837921,0.439768008742464,0.268802655518579,1.22637228702507,0.996356652542727,0.448698717751592,0.0489020823604632,0.0311402743839026,0.280967693814781,0.209703922231642,0.110312933067049,0.030705564343525,0.20272244355337,0.0467561657887114,0.256877538277981,1.85702163798641,0.0281272964766728,0.0276712930726557,0.248686512640886,0.026774906798662,0.10965354172613,0.553291853530147,0.0265171907267502,0.227563844001189,0.340082108593834,0.0343217928999806,0.118046710282892,0.0180992746009143,0.0285574037628563,0.16843052263094,0.188972600870028,0.0896191944586617,0.0357771253627146,0.903819564866679,0.567747701466891,0.41666473785431,0.0206939427642939,0.0696944754364452,0.0327919276953363,0.0429271192573686,0.0302428731048525,0.25414132858945,0.0274625430711147,0.0297667008498273,0.357342265525578,0.0907914264368018,0.201233334690879,0.222217428856547,0.310070660890059,0.0259259085224665,0.0369208179578188,0.266603915265979,0.379408247944293,0.0372948453292221,0.0414452740642821,0.492507792611988,0.256522596406564
"Glossina_pallidipes",0.846555067284731,0.139738090449397,0.407249463603646,0.196849342608394,0.0383575426729382,0.498112920762777,0.0247530948184664,0.0407911197694433,1.42376633412382,0.281881778776646,0.48016483375837,0.358736180551182,0.0418405543620394,0.195359491392704,0.0386803308030455,0.867660252469926,1.04245477009867,0.580905897729345,0.221446289906291,0.0282999339567159,0.0446798768277197,0.030300855602398,0.616583568560291,0.0468629291179346,0.0288649639538241,0.0208386377088634,0.194047860294207,0.0404544772150808,0.0463411937623555,0.0435093800589868,0.0537888840185879,0.393994244914578,0.0542944159755338,1.26441649676601,0.211523658405351,0.51342715335959,0.386156837324276,0.0207006037772723,0.0430516443481405,1.615975728256,0.0675350463222015,0.0352269776299408,0.248788680019347,0.273213595848897,0.407170266837921,0.439768008742464,0.268802655518579,1.22637228702507,0.996356652542727,0.448698717751592,0.0489020823604632,0.0311402743839026,0.280967693814781,0.209703922231642,0.110312933067049,0.030705564343525,0.20272244355337,0.0467561657887114,0.256877538277981,1.85702163798641,0.0281272964766728,0.0276712930726557,0.248686512640886,0.026774906798662,0.293496581618261,0.553291853530147,0.0265171907267502,0.227563844001189,0.340082108593834,0.0343217928999806,0.120620725196324,0.0180992746009143,0.0285574037628563,0.593713572183838,0.188972600870028,0.0896191944586617,0.0357771253627146,0.903819564866679,0.567747701466891,0.41666473785431,0.0206939427642939,2.86397120035527,0.0327919276953363,0.0429271192573686,0.0302428731048525,0.25414132858945,0.0274625430711147,0.0297667008498273,0.357342265525578,5.11206643784834,2.282946039293,0.222217428856547,0.310070660890059,0.0259259085224665,0.0369208179578188,0.266603915265979,0.379408247944293,0.0372948453292221,0.0414452740642821,0.492507792611988,0.385473323949715
"Glossina_fuscipes",0.836542927489724,0.078492100649187,0.114288338385477,0.0925359341546785,0.0182716931436926,0.12516817656185,0.0207313701393571,0.0217149174487487,0.0725290240979172,0.108189429813257,0.168913946103398,0.0918444965294758,0.0306237608975478,0.0966866098550441,0.0327241427371467,0.867660252469926,0.121667976829657,1.05072732073191,2.84096516899944,0.0229204438039604,0.0279899321868259,0.0198566491260835,0.783944927006543,0.0292270451980188,0.0247873447995336,0.0200211907564668,0.885081938905241,0.026966872816418,0.0329530047212931,0.0224670517361085,0.0343742558900157,0.0918268066586535,0.0229316663962235,0.0988546754458063,0.211523658405351,0.869514093814854,0.104639895553397,0.0198350089542257,0.0325999274073403,1.615975728256,0.0360557872903652,0.022499529498444,0.109792373542123,0.71171754167258,0.0875447737013243,0.13434372176155,0.111802665915883,0.12418969350547,0.115810006483967,0.0889159433933541,0.0236848816922875,0.015895417719578,0.0787796302141871,0.0762359069795638,0.0735563592905285,0.024885667416566,0.0783558102533145,0.0231779684442354,0.0927316696071437,3.54709763197201,0.0196412055484832,0.0217044627836634,0.11379894974863,0.0195409547674956,0.293496581618261,0.101880422285323,0.0172592376867885,0.106236727798259,0.107301196971723,0.0161952859011461,0.120620725196324,0.0173194835788111,0.0187549991561988,0.593713572183838,0.652136588737572,0.0732401552851815,0.0293761171155728,0.106571569292087,0.0670609888735928,0.12172131681247,0.018731294257498,2.86397120035527,0.0266707365440419,0.0229296180833991,0.0181243668000401,0.0870963165922293,0.0222925704855466,0.0219280453799695,0.0941082895311097,5.11206643784834,2.282946039293,0.131728129255127,0.0865009468370632,0.0211857824857786,0.0301806743647543,0.0957975613961282,0.0955218497373776,0.0231456554416121,0.0291156643388265,0.0922535879023497,0.311595079935012
"Glossina_palpalis",0.836542927489724,0.521865631979048,0.463025059002367,1.1604293825433,0.0176764968393927,1.56141456138021,0.0192352557691898,0.0329298006481505,1.24280689819061,0.257317307341514,1.6960166689274,0.276135425140617,0.0467812752134371,0.234829283734015,0.0496085870429491,0.0760468923169607,1.23849740898138,1.05072732073191,2.84096516899944,0.0549600870729914,0.021657326913233,0.0195598586608779,0.783944927006543,0.00572314495258469,0.0333932164438214,0.0294130878462954,0.885081938905241,0.0595806305167106,0.0780996659370444,0.0434991014282713,0.0881451890237631,2.82215129891496,0.00812903759768818,0.514916120377764,0.0837681071737564,0.869514093814854,1.24391280583899,0.0205384801976808,0.0258218909814148,0.168920614324356,0.0248295391468689,0.0128724083451875,2.76192550445334,0.71171754167258,0.57349138855041,0.166186093437787,0.532384957811516,0.454484345906429,0.148072133702558,0.983551136673838,0.0402757500744336,0.0474549413984059,0.457168475233198,0.360050805361018,0.675787353495349,0.00904697672808699,1.78619257367821,0.0179163599381707,0.148901357985704,3.54709763197201,0.0212058130447241,0.0276787588213175,0.767318743526897,0.00440545210509901,0.0849895010140126,0.358019657940978,0.0164288965723015,0.626391586487376,1.12839270134397,0.00680253501270911,0.216546953363215,0.0108643611582613,0.0197916516825496,0.120678911216914,0.652136588737572,0.659006687228167,0.0146838922625839,1.04926547151215,0.628505119866697,0.622107221302043,0.0300898723937317,0.0750169193292712,0.0245282233101173,0.0181867960876729,0.0129994036936213,0.764388277036708,0.0379652504284289,0.0184638847737171,3.0779578816469,0.124904310615215,0.162275077132788,0.927676871367588,0.991824318609746,0.100681936414229,0.0211834542147468,1.35798435625442,1.03982515929211,0.00973915775709765,0.0165816017256392,0.812920076027617,0.516034025840765
"Glossina_morsitans",0.0749641223716154,0.521865631979048,0.463025059002367,1.1604293825433,0.0176764968393927,1.56141456138021,0.0192352557691898,0.0329298006481505,1.24280689819061,0.257317307341514,1.6960166689274,0.276135425140617,0.0467812752134371,0.234829283734015,0.0496085870429491,0.0690643697207422,1.23849740898138,0.0688611585885567,0.0637043831997365,0.0549600870729914,0.021657326913233,0.0195598586608779,0.069412420602704,0.00572314495258469,0.0333932164438214,0.0294130878462954,0.0907937323699641,0.0595806305167106,0.0780996659370444,0.0434991014282713,0.0881451890237631,2.82215129891496,0.00812903759768818,0.514916120377764,0.0837681071737564,0.0681679447058111,1.24391280583899,0.0205384801976808,0.0258218909814148,0.168920614324356,0.0248295391468689,0.0128724083451875,2.76192550445334,0.0704829934646022,0.57349138855041,0.166186093437787,0.532384957811516,0.454484345906429,0.148072133702558,0.983551136673838,0.0402757500744336,0.0474549413984059,0.457168475233198,0.360050805361018,0.675787353495349,0.00904697672808699,1.78619257367821,0.0179163599381707,0.148901357985704,0.0606625884207704,0.0212058130447241,0.0276787588213175,0.767318743526897,0.00440545210509901,0.0849895010140126,0.358019657940978,0.0164288965723015,0.626391586487376,1.12839270134397,0.00680253501270911,0.216546953363215,0.0108643611582613,0.0197916516825496,0.120678911216914,0.0832274795690889,0.659006687228167,0.0146838922625839,1.04926547151215,0.628505119866697,0.622107221302043,0.0300898723937317,0.0750169193292712,0.0245282233101173,0.0181867960876729,0.0129994036936213,0.764388277036708,0.0379652504284289,0.0184638847737171,3.0779578816469,0.0760595908972277,0.0900295008388196,0.927676871367588,0.991824318609746,0.100681936414229,0.0211834542147468,1.35798435625442,1.03982515929211,0.00973915775709765,0.0165816017256392,0.812920076027617,0.399478784494313
"Glossina_brevipalpis",0.0612637270964795,0.0471090151450091,0.0426638147392221,0.0408751549321217,0.248981857263178,0.0648093782408553,0.221887912734319,0.268192544416738,0.0434726360669376,0.0517041152979947,0.0607885784973468,0.0499326156205916,0.185174239540998,0.055646967854488,0.372232470811602,0.0463857296084275,0.0339833032567267,0.0460717914484975,0.0453296002433891,1.10969196079824,0.319504959256129,0.273404649612265,0.0452614926310164,0.356838836982461,0.245053144239301,0.177096661740831,0.0535336108578985,0.520895348250116,0.172459125898177,0.864854044171077,0.674028614751546,0.0335670696610688,0.271231000366658,0.0448876734632425,0.0516850070949117,0.0402306138017277,0.0416867605754899,0.529937225309764,0.084799759175658,0.0568831061205375,0.507147886057909,0.183436527238966,0.0436164886465063,0.0479145676934333,0.0479299752070824,0.0547139316845747,0.0600448005877561,0.0512102980445352,0.0680537696157846,0.0473702735387476,0.578626745956431,0.0824580210738965,0.0377416039708878,0.0329778305403552,0.0404349815547703,0.494485316493917,0.040792507430272,0.306079779010313,0.0449750419146086,0.0476715701754298,0.253234646858401,0.525049397249464,0.0335487853724342,0.482268516945601,0.0448175908348943,0.0543698446752847,0.371586829707355,0.0439787068270496,0.0456102505801477,0.639312632219631,0.0616115152999055,0.259143863922263,0.130004504679059,0.0623620723592752,0.062876657669141,0.0391418836995935,0.118839448759873,0.0417377614613417,0.0395771773604866,0.0344111670268869,0.243407830405661,0.0509452975740139,0.115489491365194,0.142285258909558,0.242378030059641,0.0520573487089411,0.294387020017931,0.439092197828765,0.0434521783243095,0.0519106536556751,0.0464603747222023,0.0519595987625812,0.0563989674381453,0.653244972672568,0.676166673734446,0.0610145747340129,0.064091515314428,0.810740642234556,0.248629400394638,0.0528052820800551,0.185121185964546
"Lucilia_cuprina",0.0393993806126845,0.0423468546641503,0.0393348269265073,0.0384250127257087,0.248981857263178,0.0344410089657481,0.221887912734319,0.268192544416738,0.0289110939521893,0.0251695674991263,0.0389977301017093,0.0268833573254184,0.185174239540998,0.061441828237849,0.372232470811602,0.0405950245050904,0.0317495400710399,0.0347137635198442,0.0303633991367958,1.10969196079824,0.319504959256129,0.273404649612265,0.0493936092723825,0.356838836982461,0.245053144239301,0.177096661740831,0.0425232383679758,0.520895348250116,0.172459125898177,0.864854044171077,0.674028614751546,0.0815829020220362,0.271231000366658,0.0239295857301318,0.021742915891527,0.0309057208155435,0.0265256841492584,0.529937225309764,0.594788757465653,0.0373337686854417,0.507147886057909,0.183436527238966,0.0312367102008572,0.0893592185099723,0.0339644383096364,0.0603987379236476,0.0729845394652552,0.0493868730943411,0.028164299624519,0.0440013159230196,0.578626745956431,0.0824580210738965,0.029614902443001,0.0329509110631717,0.0256199882208417,0.494485316493917,0.036402665391512,0.306079779010313,0.0359916516755985,0.0441404329295154,0.253234646858401,0.525049397249464,0.0329075139602426,0.482268516945601,0.0504996573593262,0.0428870257975178,0.371586829707355,0.0453412740134302,0.0375659165116225,0.639312632219631,0.0521566004029817,0.259143863922263,0.766449597378455,0.0351298378545618,0.0373838401817822,0.0294795020104497,0.118839448759873,0.0269702074364069,0.0395783473176725,0.0365184497364612,0.243407830405661,0.0365679550185685,0.115489491365194,0.975922596311798,0.242378030059641,0.0375049842009929,0.294387020017931,0.439092197828765,0.0282871619209735,0.0316448769557576,0.0275602346577186,0.0346497734957052,0.0399834509835078,0.653244972672568,0.676166673734446,0.0387467687750191,0.0366407392770756,0.810740642234556,0.248629400394638,0.0382043240763771,0.199309663574039
"Paykullia_maculata",0.0393993806126845,0.0423468546641503,0.0393348269265073,0.0384250127257087,0.126781319178445,0.0344410089657481,12.4626841266724,0.35692786214033,0.0289110939521893,0.0251695674991263,0.0389977301017093,0.0268833573254184,0.121438241464944,0.061441828237849,0.0842462702115988,0.0405950245050904,0.0317495400710399,0.0347137635198442,0.0303633991367958,0.110115417679143,0.107090230450785,0.0809554674319329,0.0493936092723825,0.10757581681234,0.891676592790654,0.0814863468766635,0.0425232383679758,0.128961965563025,0.752079170731763,0.0943615167444347,0.425932264940348,0.0815829020220362,0.651306939601359,0.0239295857301318,0.021742915891527,0.0309057208155435,0.0265256841492584,0.0915357857607026,0.594788757465653,0.0373337686854417,0.123656043925113,0.0864469213356532,0.0312367102008572,0.0893592185099723,0.0339644383096364,0.0603987379236476,0.0729845394652552,0.0493868730943411,0.028164299624519,0.0440013159230196,0.426713551148756,0.0506638732458621,0.029614902443001,0.0329509110631717,0.0256199882208417,0.0840488150951581,0.036402665391512,0.0825229025463347,0.0359916516755985,0.0441404329295154,0.112509628448692,0.150101980835988,0.0329075139602426,0.0834387715141829,0.0504996573593262,0.0428870257975178,0.0789906546253255,0.0453412740134302,0.0375659165116225,0.0760554994152517,0.0521566004029817,0.0879252629420453,0.766449597378455,0.0351298378545618,0.0373838401817822,0.0294795020104497,0.0738993085078949,0.0269702074364069,0.0395783473176725,0.0365184497364612,0.0574620108779633,0.0365679550185685,0.779432337639911,0.975922596311798,0.112843176749707,0.0375049842009929,0.0776418929236105,0.0971652945048274,0.0282871619209735,0.0316448769557576,0.0275602346577186,0.0346497734957052,0.0399834509835078,1.13009897204232,0.487829254145513,0.0387467687750191,0.0366407392770756,0.160676223015359,0.571962373573904,0.0382043240763771,0.262615359751634
